"year","iso3c","country","pop","variant","var"
2057,"WLD","World",9566655142,"Lower 95 PI",1
2057,"WLD","World",10242060895,"Upper 95 PI",5
2057,"WLD","World",10122765234,"Upper 80 PI",4
2058,"WLD","World",9936164379,"Medium",3
2058,"WLD","World",9691313237,"Lower 80 PI",2
2058,"WLD","World",9582949121,"Lower 95 PI",1
2058,"WLD","World",10282775813,"Upper 95 PI",5
2058,"WLD","World",10160943127,"Upper 80 PI",4
2059,"WLD","World",9963337082,"Medium",3
2059,"WLD","World",9709068288,"Lower 80 PI",2
2059,"WLD","World",9597100264,"Lower 95 PI",1
2059,"WLD","World",10323698171,"Upper 95 PI",5
2059,"WLD","World",10196748824,"Upper 80 PI",4
2060,"WLD","World",9989232292,"Medium",3
2060,"WLD","World",9725282676,"Lower 80 PI",2
2060,"WLD","World",9612170972,"Lower 95 PI",1
2060,"WLD","World",10363652552,"Upper 95 PI",5
2060,"WLD","World",10232501039,"Upper 80 PI",4
2061,"WLD","World",10013916213,"Medium",3
2061,"WLD","World",9739683148,"Lower 80 PI",2
2061,"WLD","World",9624800383,"Lower 95 PI",1
2061,"WLD","World",10402166735,"Upper 95 PI",5
2061,"WLD","World",10268949837,"Upper 80 PI",4
2062,"WLD","World",10037466600,"Medium",3
2062,"WLD","World",9752300935,"Lower 80 PI",2
2062,"WLD","World",9634284230,"Lower 95 PI",1
2062,"WLD","World",10440923242,"Upper 95 PI",5
2062,"WLD","World",10303639000,"Upper 80 PI",4
2063,"WLD","World",10059950035,"Medium",3
2063,"WLD","World",9764544313,"Lower 80 PI",2
2063,"WLD","World",9641686943,"Lower 95 PI",1
2063,"WLD","World",10481076972,"Upper 95 PI",5
2063,"WLD","World",10338534800,"Upper 80 PI",4
2064,"WLD","World",10081402737,"Medium",3
2064,"WLD","World",9776457090,"Lower 80 PI",2
2064,"WLD","World",9646667034,"Lower 95 PI",1
2064,"WLD","World",10517817267,"Upper 95 PI",5
2064,"WLD","World",10372147439,"Upper 80 PI",4
2065,"WLD","World",10101849561,"Medium",3
2065,"WLD","World",9786212288,"Lower 80 PI",2
2065,"WLD","World",9648644793,"Lower 95 PI",1
2065,"WLD","World",10549880897,"Upper 95 PI",5
2065,"WLD","World",10403913961,"Upper 80 PI",4
2066,"WLD","World",10121317108,"Medium",3
2066,"WLD","World",9795132755,"Lower 80 PI",2
2066,"WLD","World",9652156386,"Lower 95 PI",1
2066,"WLD","World",10582726972,"Upper 95 PI",5
2066,"WLD","World",10435133752,"Upper 80 PI",4
2067,"WLD","World",10139808361,"Medium",3
2067,"WLD","World",9802721247,"Lower 80 PI",2
2067,"WLD","World",9657512652,"Lower 95 PI",1
2067,"WLD","World",10616603883,"Upper 95 PI",5
2067,"WLD","World",10464616945,"Upper 80 PI",4
2068,"WLD","World",10157301941,"Medium",3
2068,"WLD","World",9806421850,"Lower 80 PI",2
2068,"WLD","World",9658559108,"Lower 95 PI",1
2068,"WLD","World",10651238775,"Upper 95 PI",5
2068,"WLD","World",10494570656,"Upper 80 PI",4
2069,"WLD","World",10173782135,"Medium",3
2069,"WLD","World",9809591338,"Lower 80 PI",2
2069,"WLD","World",9658178600,"Lower 95 PI",1
2069,"WLD","World",10685544926,"Upper 95 PI",5
2069,"WLD","World",10524342117,"Upper 80 PI",4
2070,"WLD","World",10189241959,"Medium",3
2070,"WLD","World",9814339140,"Lower 80 PI",2
2070,"WLD","World",9656087209,"Lower 95 PI",1
2070,"WLD","World",10720061328,"Upper 95 PI",5
2070,"WLD","World",10553012108,"Upper 80 PI",4
2071,"WLD","World",10203681568,"Medium",3
2071,"WLD","World",9817382225,"Lower 80 PI",2
2071,"WLD","World",9651040567,"Lower 95 PI",1
2071,"WLD","World",10754601440,"Upper 95 PI",5
2071,"WLD","World",10579931808,"Upper 80 PI",4
2072,"WLD","World",10217055169,"Medium",3
2072,"WLD","World",9817233675,"Lower 80 PI",2
2072,"WLD","World",9647558854,"Lower 95 PI",1
2072,"WLD","World",10785723908,"Upper 95 PI",5
2072,"WLD","World",10604150156,"Upper 80 PI",4
2073,"WLD","World",10229327824,"Medium",3
2073,"WLD","World",9816321056,"Lower 80 PI",2
2073,"WLD","World",9642314422,"Lower 95 PI",1
2073,"WLD","World",10815082071,"Upper 95 PI",5
2073,"WLD","World",10629460671,"Upper 80 PI",4
2074,"WLD","World",10240485056,"Medium",3
2074,"WLD","World",9818239800,"Lower 80 PI",2
2074,"WLD","World",9632818284,"Lower 95 PI",1
2074,"WLD","World",10848935935,"Upper 95 PI",5
2074,"WLD","World",10657877967,"Upper 80 PI",4
2075,"WLD","World",10250496431,"Medium",3
2075,"WLD","World",9818612094,"Lower 80 PI",2
2075,"WLD","World",9622117473,"Lower 95 PI",1
2075,"WLD","World",10882309801,"Upper 95 PI",5
2075,"WLD","World",10683728816,"Upper 80 PI",4
2076,"WLD","World",10259351432,"Medium",3
2076,"WLD","World",9815868169,"Lower 80 PI",2
2076,"WLD","World",9612226434,"Lower 95 PI",1
2076,"WLD","World",10910797543,"Upper 95 PI",5
2076,"WLD","World",10707398279,"Upper 80 PI",4
2077,"WLD","World",10267045023,"Medium",3
2077,"WLD","World",9812135995,"Lower 80 PI",2
2077,"WLD","World",9602636655,"Lower 95 PI",1
2077,"WLD","World",10939234589,"Upper 95 PI",5
2077,"WLD","World",10731967139,"Upper 80 PI",4
2078,"WLD","World",10273556322,"Medium",3
2078,"WLD","World",9806099802,"Lower 80 PI",2
2078,"WLD","World",9592410703,"Lower 95 PI",1
2078,"WLD","World",10964846065,"Upper 95 PI",5
2078,"WLD","World",10753444045,"Upper 80 PI",4
2079,"WLD","World",10278887473,"Medium",3
2079,"WLD","World",9798980409,"Lower 80 PI",2
2079,"WLD","World",9581348333,"Lower 95 PI",1
2079,"WLD","World",10992594561,"Upper 95 PI",5
2079,"WLD","World",10771941206,"Upper 80 PI",4
2080,"WLD","World",10283078028,"Medium",3
2080,"WLD","World",9790436628,"Lower 80 PI",2
2080,"WLD","World",9568231138,"Lower 95 PI",1
2080,"WLD","World",11021488135,"Upper 95 PI",5
2080,"WLD","World",10790994010,"Upper 80 PI",4
2081,"WLD","World",10286161735,"Medium",3
2081,"WLD","World",9778794756,"Lower 80 PI",2
2081,"WLD","World",9554201008,"Lower 95 PI",1
2081,"WLD","World",11048316081,"Upper 95 PI",5
2081,"WLD","World",10809916605,"Upper 80 PI",4
2082,"WLD","World",10288205050,"Medium",3
2082,"WLD","World",9765981694,"Lower 80 PI",2
2082,"WLD","World",9542056201,"Lower 95 PI",1
2082,"WLD","World",11074489680,"Upper 95 PI",5
2082,"WLD","World",10826844722,"Upper 80 PI",4
2083,"WLD","World",10289247324,"Medium",3
2083,"WLD","World",9752457397,"Lower 80 PI",2
2083,"WLD","World",9523965884,"Lower 95 PI",1
2083,"WLD","World",11098800283,"Upper 95 PI",5
2083,"WLD","World",10842319682,"Upper 80 PI",4
2084,"WLD","World",10289315244,"Medium",3
2084,"WLD","World",9737465339,"Lower 80 PI",2
2084,"WLD","World",9502893545,"Lower 95 PI",1
2084,"WLD","World",11119012578,"Upper 95 PI",5
2084,"WLD","World",10857784518,"Upper 80 PI",4
2085,"WLD","World",10288456599,"Medium",3
2085,"WLD","World",9723514286,"Lower 80 PI",2
2085,"WLD","World",9487640367,"Lower 95 PI",1
2085,"WLD","World",11136009376,"Upper 95 PI",5
2085,"WLD","World",10874471647,"Upper 80 PI",4
2086,"WLD","World",10286708360,"Medium",3
2086,"WLD","World",9709468478,"Lower 80 PI",2
2086,"WLD","World",9468902349,"Lower 95 PI",1
2086,"WLD","World",11156545400,"Upper 95 PI",5
2086,"WLD","World",10890745857,"Upper 80 PI",4
2087,"WLD","World",10284111374,"Medium",3
2087,"WLD","World",9696086882,"Lower 80 PI",2
2087,"WLD","World",9448446099,"Lower 95 PI",1
2087,"WLD","World",11176787133,"Upper 95 PI",5
2087,"WLD","World",10908032857,"Upper 80 PI",4
2088,"WLD","World",10280704572,"Medium",3
2088,"WLD","World",9680896510,"Lower 80 PI",2
2088,"WLD","World",9425391362,"Lower 95 PI",1
2088,"WLD","World",11195776351,"Upper 95 PI",5
2088,"WLD","World",10922197600,"Upper 80 PI",4
2089,"WLD","World",10276518280,"Medium",3
2089,"WLD","World",9662066370,"Lower 80 PI",2
2089,"WLD","World",9398094081,"Lower 95 PI",1
2089,"WLD","World",11222097841,"Upper 95 PI",5
2089,"WLD","World",10934255041,"Upper 80 PI",4
2090,"WLD","World",10271565071,"Medium",3
2090,"WLD","World",9643386207,"Lower 80 PI",2
2090,"WLD","World",9372318072,"Lower 95 PI",1
2090,"WLD","World",11249074717,"Upper 95 PI",5
2090,"WLD","World",10946687642,"Upper 80 PI",4
2091,"WLD","World",10265861714,"Medium",3
2091,"WLD","World",9623142002,"Lower 80 PI",2
2091,"WLD","World",9346548138,"Lower 95 PI",1
2091,"WLD","World",11274434143,"Upper 95 PI",5
2091,"WLD","World",10958579930,"Upper 80 PI",4
2092,"WLD","World",10259408376,"Medium",3
2092,"WLD","World",9602794303,"Lower 80 PI",2
2092,"WLD","World",9317434705,"Lower 95 PI",1
2092,"WLD","World",11299484024,"Upper 95 PI",5
2092,"WLD","World",10970372610,"Upper 80 PI",4
2093,"WLD","World",10252184758,"Medium",3
2093,"WLD","World",9582534072,"Lower 80 PI",2
2093,"WLD","World",9286446280,"Lower 95 PI",1
2093,"WLD","World",11317762546,"Upper 95 PI",5
2093,"WLD","World",10982874645,"Upper 80 PI",4
2094,"WLD","World",10244185837,"Medium",3
2094,"WLD","World",9558778478,"Lower 80 PI",2
2094,"WLD","World",9254328891,"Lower 95 PI",1
2094,"WLD","World",11329320453,"Upper 95 PI",5
2094,"WLD","World",10994775992,"Upper 80 PI",4
2095,"WLD","World",10235403601,"Medium",3
2095,"WLD","World",9534014380,"Lower 80 PI",2
2095,"WLD","World",9223772223,"Lower 95 PI",1
2095,"WLD","World",11343115869,"Upper 95 PI",5
2095,"WLD","World",11001913151,"Upper 80 PI",4
2096,"WLD","World",10225850874,"Medium",3
2096,"WLD","World",9509133562,"Lower 80 PI",2
2096,"WLD","World",9191489046,"Lower 95 PI",1
2096,"WLD","World",11363349656,"Upper 95 PI",5
2096,"WLD","World",11009457481,"Upper 80 PI",4
2097,"WLD","World",10215549310,"Medium",3
2097,"WLD","World",9483467421,"Lower 80 PI",2
2097,"WLD","World",9155098821,"Lower 95 PI",1
2097,"WLD","World",11393184093,"Upper 95 PI",5
2097,"WLD","World",11016262697,"Upper 80 PI",4
2098,"WLD","World",10204489862,"Medium",3
2098,"WLD","World",9457872194,"Lower 80 PI",2
2098,"WLD","World",9121179316,"Lower 95 PI",1
2098,"WLD","World",11420659275,"Upper 95 PI",5
2098,"WLD","World",11021637762,"Upper 80 PI",4
2099,"WLD","World",10192689065,"Medium",3
2099,"WLD","World",9432794507,"Lower 80 PI",2
2099,"WLD","World",9086861077,"Lower 95 PI",1
2099,"WLD","World",11431972335,"Upper 95 PI",5
2099,"WLD","World",11027269558,"Upper 80 PI",4
2100,"WLD","World",10180160751,"Medium",3
2100,"WLD","World",9405148763,"Lower 80 PI",2
2100,"WLD","World",9046832166,"Lower 95 PI",1
2100,"WLD","World",11437364416,"Upper 95 PI",5
2100,"WLD","World",11034825450,"Upper 80 PI",4
